date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-06-10,St. Louis Cardinals,Toronto Blue Jays,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.19249530956848038
2025-06-10,Houston Astros,Chicago White Sox,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4919962112242482
2025-06-10,Colorado Rockies,San Francisco Giants,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3039488966318235
2025-06-10,Los Angeles Angels,Athletics,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.2651884700665188
2025-06-10,San Diego Padres,Los Angeles Dodgers,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3130081300813008
2025-06-10,Arizona Diamondbacks,Seattle Mariners,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.7268292682926829
2025-06-11,Pittsburgh Pirates,Miami Marlins,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.4978000956480153
2025-06-11,Philadelphia Phillies,Chicago Cubs,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.4863039399624767
2025-06-11,Cleveland Guardians,Cincinnati Reds,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.3982512655315233
2025-06-11,Milwaukee Brewers,Atlanta Braves,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.4292222733548091
2025-06-11,St. Louis Cardinals,Toronto Blue Jays,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.19249530956848038
2025-06-11,Arizona Diamondbacks,Seattle Mariners,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.7268292682926829
2025-06-11,Los Angeles Angels,Athletics,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.2651884700665188
2025-06-11,San Diego Padres,Los Angeles Dodgers,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3130081300813008
2025-06-11,Baltimore Orioles,Detroit Tigers,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.3132995858260469
2025-06-11,New York Mets,Washington Nationals,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.13718361711919008
2025-06-11,Boston Red Sox,Tampa Bay Rays,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.4161745827984596
2025-06-11,Minnesota Twins,Texas Rangers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.49118198874296437
2025-06-11,Kansas City Royals,New York Yankees,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.9146341463414634
2025-06-11,Houston Astros,Chicago White Sox,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4919962112242482
2025-06-11,Colorado Rockies,San Francisco Giants,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3039488966318235
2025-06-12,New York Mets,Washington Nationals,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.13718361711919008
2025-06-12,Minnesota Twins,Texas Rangers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.49118198874296437
2025-06-12,Colorado Rockies,San Francisco Giants,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3039488966318235
2025-06-12,Baltimore Orioles,Detroit Tigers,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.3132995858260469
2025-06-12,Kansas City Royals,New York Yankees,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.9146341463414634
2025-06-12,Milwaukee Brewers,St. Louis Cardinals,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3323396567299007
2025-06-12,Chicago Cubs,Pittsburgh Pirates,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3455909943714822
2025-06-12,Houston Astros,Chicago White Sox,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4919962112242482
2025-06-13,Chicago Cubs,Pittsburgh Pirates,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3455909943714822
2025-06-13,Philadelphia Phillies,Toronto Blue Jays,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.19249530956848038
2025-06-13,Washington Nationals,Miami Marlins,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.4978000956480153
2025-06-13,Baltimore Orioles,Los Angeles Angels,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.08072009291521487
2025-06-13,Detroit Tigers,Cincinnati Reds,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3982512655315233
2025-06-13,New York Mets,Tampa Bay Rays,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4161745827984596
2025-06-13,Boston Red Sox,New York Yankees,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.9146341463414634
2025-06-13,Atlanta Braves,Colorado Rockies,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.16904315196998132
2025-06-13,Texas Rangers,Chicago White Sox,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.4919962112242482
2025-06-13,Kansas City Royals,Athletics,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.2651884700665188
2025-06-13,Houston Astros,Minnesota Twins,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.22126092959042798
2025-06-13,Milwaukee Brewers,St. Louis Cardinals,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3323396567299007
2025-06-13,Arizona Diamondbacks,San Diego Padres,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3130081300813008
2025-06-13,Seattle Mariners,Cleveland Guardians,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.3393996247654784
2025-06-13,Los Angeles Dodgers,San Francisco Giants,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3039488966318235
2025-06-14,Detroit Tigers,Cincinnati Reds,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3982512655315233
2025-06-14,Chicago Cubs,Pittsburgh Pirates,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3455909943714822
2025-06-14,Baltimore Orioles,Los Angeles Angels,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.08072009291521487
2025-06-14,Philadelphia Phillies,Toronto Blue Jays,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.19249530956848038
2025-06-14,Texas Rangers,Chicago White Sox,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.4919962112242482
2025-06-14,Washington Nationals,Miami Marlins,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.4978000956480153
2025-06-14,Kansas City Royals,Athletics,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.2651884700665188
2025-06-14,New York Mets,Tampa Bay Rays,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4161745827984596
2025-06-14,Houston Astros,Minnesota Twins,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.22126092959042798
2025-06-14,Atlanta Braves,Colorado Rockies,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.16904315196998132
2025-06-14,Milwaukee Brewers,St. Louis Cardinals,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3323396567299007
2025-06-14,Arizona Diamondbacks,San Diego Padres,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3130081300813008
2025-06-14,Boston Red Sox,New York Yankees,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.9146341463414634
2025-06-14,Seattle Mariners,Cleveland Guardians,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.3393996247654784
2025-06-14,Los Angeles Dodgers,San Francisco Giants,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3039488966318235
2025-06-15,Detroit Tigers,Cincinnati Reds,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3982512655315233
2025-06-15,Baltimore Orioles,Los Angeles Angels,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.08072009291521487
2025-06-15,Philadelphia Phillies,Toronto Blue Jays,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.19249530956848038
2025-06-15,Atlanta Braves,Colorado Rockies,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.16904315196998132
2025-06-15,Washington Nationals,Miami Marlins,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.4978000956480153
2025-06-15,Boston Red Sox,New York Yankees,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.9146341463414634
2025-06-15,New York Mets,Tampa Bay Rays,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4161745827984596
2025-06-15,Kansas City Royals,Athletics,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.2651884700665188
2025-06-15,Houston Astros,Minnesota Twins,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.22126092959042798
2025-06-15,Milwaukee Brewers,St. Louis Cardinals,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3323396567299007
2025-06-15,Chicago Cubs,Pittsburgh Pirates,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3455909943714822
2025-06-15,Texas Rangers,Chicago White Sox,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.4919962112242482
2025-06-15,Arizona Diamondbacks,San Diego Padres,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3130081300813008
2025-06-15,Seattle Mariners,Cleveland Guardians,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.3393996247654784
2025-06-15,Los Angeles Dodgers,San Francisco Giants,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3039488966318235
2025-06-16,Miami Marlins,Philadelphia Phillies,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.5130081300813008
2025-06-16,Washington Nationals,Colorado Rockies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.16904315196998132
2025-06-16,New York Yankees,Los Angeles Angels,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.08072009291521487
2025-06-16,Tampa Bay Rays,Baltimore Orioles,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.43320825515947475
2025-06-16,Seattle Mariners,Boston Red Sox,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.5442705936493327
2025-06-16,Athletics,Houston Astros,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.522200099552016
2025-06-16,Los Angeles Dodgers,San Diego Padres,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3130081300813008
2025-06-17,Detroit Tigers,Pittsburgh Pirates,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3455909943714822
2025-06-17,Miami Marlins,Philadelphia Phillies,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.5130081300813008
2025-06-17,Washington Nationals,Colorado Rockies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.16904315196998132
2025-06-17,New York Yankees,Los Angeles Angels,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.08072009291521487
2025-06-17,Toronto Blue Jays,Arizona Diamondbacks,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4998342410608573
2025-06-17,Cincinnati Reds,Minnesota Twins,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.22126092959042798
2025-06-17,Atlanta Braves,New York Mets,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3698655117392296
2025-06-17,Tampa Bay Rays,Baltimore Orioles,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.43320825515947475
2025-06-17,Chicago White Sox,St. Louis Cardinals,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3323396567299007
2025-06-17,Texas Rangers,Kansas City Royals,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.45749128919860627
2025-06-17,Chicago Cubs,Milwaukee Brewers,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.4097560975609756
2025-06-17,Seattle Mariners,Boston Red Sox,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.5442705936493327
2025-06-17,San Francisco Giants,Cleveland Guardians,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.3393996247654784
2025-06-17,Athletics,Houston Astros,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.522200099552016
2025-06-17,Los Angeles Dodgers,San Diego Padres,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3130081300813008
2025-06-18,Seattle Mariners,Boston Red Sox,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.5442705936493327
2025-06-18,Detroit Tigers,Pittsburgh Pirates,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3455909943714822
2025-06-18,Miami Marlins,Philadelphia Phillies,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.5130081300813008
2025-06-18,Washington Nationals,Colorado Rockies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.16904315196998132
2025-06-18,New York Yankees,Los Angeles Angels,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.08072009291521487
2025-06-18,Toronto Blue Jays,Arizona Diamondbacks,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4998342410608573
2025-06-18,Cincinnati Reds,Minnesota Twins,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.22126092959042798
2025-06-18,Atlanta Braves,New York Mets,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3698655117392296
2025-06-18,Tampa Bay Rays,Baltimore Orioles,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.43320825515947475
2025-06-18,Chicago White Sox,St. Louis Cardinals,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3323396567299007
2025-06-18,Texas Rangers,Kansas City Royals,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.45749128919860627
2025-06-18,Chicago Cubs,Milwaukee Brewers,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.4097560975609756
2025-06-18,San Francisco Giants,Cleveland Guardians,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.3393996247654784
2025-06-18,Athletics,Houston Astros,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.522200099552016
2025-06-18,Los Angeles Dodgers,San Diego Padres,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3130081300813008
2025-06-19,Cincinnati Reds,Minnesota Twins,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.22126092959042798
2025-06-19,Washington Nationals,Colorado Rockies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.16904315196998132
2025-06-19,New York Yankees,Los Angeles Angels,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.08072009291521487
2025-06-19,Detroit Tigers,Pittsburgh Pirates,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3455909943714822
2025-06-19,Chicago White Sox,St. Louis Cardinals,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3323396567299007
2025-06-19,Chicago Cubs,Milwaukee Brewers,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.4097560975609756
2025-06-19,Texas Rangers,Kansas City Royals,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.45749128919860627
2025-06-19,Toronto Blue Jays,Arizona Diamondbacks,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4998342410608573
2025-06-19,San Francisco Giants,Cleveland Guardians,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.3393996247654784
2025-06-19,Miami Marlins,Philadelphia Phillies,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.5130081300813008
2025-06-19,Atlanta Braves,New York Mets,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3698655117392296
2025-06-19,Tampa Bay Rays,Baltimore Orioles,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.43320825515947475
2025-06-19,Athletics,Houston Astros,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.522200099552016
2025-06-19,Los Angeles Dodgers,San Diego Padres,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3130081300813008
2025-06-20,Chicago Cubs,Seattle Mariners,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.7268292682926829
2025-06-20,Pittsburgh Pirates,Texas Rangers,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.49118198874296437
2025-06-20,Tampa Bay Rays,Detroit Tigers,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.3132995858260469
2025-06-20,New York Yankees,Baltimore Orioles,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.43320825515947475
2025-06-20,Toronto Blue Jays,Chicago White Sox,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4919962112242482
2025-06-20,Miami Marlins,Atlanta Braves,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.4292222733548091
2025-06-20,St. Louis Cardinals,Cincinnati Reds,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.3982512655315233
2025-06-20,Philadelphia Phillies,New York Mets,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3698655117392296
2025-06-20,Minnesota Twins,Milwaukee Brewers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.4097560975609756
2025-06-20,Colorado Rockies,Arizona Diamondbacks,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.4998342410608573
2025-06-20,Los Angeles Angels,Houston Astros,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.522200099552016
2025-06-20,San Diego Padres,Kansas City Royals,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.45749128919860627
2025-06-20,Athletics,Cleveland Guardians,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.3393996247654784
2025-06-20,Los Angeles Dodgers,Washington Nationals,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.13718361711919008
2025-06-20,San Francisco Giants,Boston Red Sox,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.5442705936493327
2025-06-21,Tampa Bay Rays,Detroit Tigers,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.3132995858260469
2025-06-21,New York Yankees,Baltimore Orioles,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.43320825515947475
2025-06-21,Minnesota Twins,Milwaukee Brewers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.4097560975609756
2025-06-21,St. Louis Cardinals,Cincinnati Reds,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.3982512655315233
2025-06-21,Chicago Cubs,Seattle Mariners,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.7268292682926829
2025-06-21,Toronto Blue Jays,Chicago White Sox,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4919962112242482
2025-06-21,San Francisco Giants,Boston Red Sox,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.5442705936493327
2025-06-21,Pittsburgh Pirates,Texas Rangers,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.49118198874296437
2025-06-21,Miami Marlins,Atlanta Braves,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.4292222733548091
